admin_unit_id,parent_admin_unit_id,unit_type,name_140,canonical_name,seat_admin_unit_id,valid_from_year,valid_to_year,source_ids,confidence,notes
admin.han140.yangzhou.lujiang.liaohouguo,admin.han140.yangzhou.lujiang,county,蓼侯国,蓼侯国,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第11项
admin.han140.yangzhou.lujiang.anfeng,admin.han140.yangzhou.lujiang,county,安丰,安丰,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第12项
admin.han140.yangzhou.lujiang.yangquan,admin.han140.yangzhou.lujiang,county,阳泉,阳泉,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第13项
admin.han140.yangzhou.lujiang.anfeng.u5b8998ce,admin.han140.yangzhou.lujiang,county,安风,安风,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第14项
admin.han140.yangzhou.kuaiji.shanyin,admin.han140.yangzhou.kuaiji,county,山阴,山阴,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第1项；原文首列为郡国治所
admin.han140.yangzhou.kuaiji.mao,admin.han140.yangzhou.kuaiji,county,鄮,鄮,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第2项
admin.han140.yangzhou.kuaiji.wushang,admin.han140.yangzhou.kuaiji,county,乌伤,乌伤,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第3项
admin.han140.yangzhou.kuaiji.zhuji,admin.han140.yangzhou.kuaiji,county,诸暨,诸暨,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第4项
admin.han140.yangzhou.kuaiji.yuji,admin.han140.yangzhou.kuaiji,county,余暨,余暨,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第5项
admin.han140.yangzhou.kuaiji.taimo,admin.han140.yangzhou.kuaiji,county,太末,太末,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第6项
admin.han140.yangzhou.kuaiji.shangyu,admin.han140.yangzhou.kuaiji,county,上虞,上虞,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第7项
admin.han140.yangzhou.kuaiji.yan,admin.han140.yangzhou.kuaiji,county,剡,剡,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第8项
admin.han140.yangzhou.kuaiji.yuyao,admin.han140.yangzhou.kuaiji,county,余姚,余姚,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第9项
admin.han140.yangzhou.kuaiji.juzhang,admin.han140.yangzhou.kuaiji,county,句章,句章,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第10项
admin.han140.yangzhou.kuaiji.yin,admin.han140.yangzhou.kuaiji,county,鄞,鄞,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第11项
admin.han140.yangzhou.kuaiji.zhangan,admin.han140.yangzhou.kuaiji,county,章安,章安,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第12项
admin.han140.yangzhou.kuaiji.yongzhu,admin.han140.yangzhou.kuaiji,county,永宁,永宁,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第13项
admin.han140.yangzhou.kuaiji.dongbu,admin.han140.yangzhou.kuaiji,county,东部,东部,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第14项
admin.han140.yangzhou.wu.wu,admin.han140.yangzhou.wu,county,吴,吴,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第1项；原文首列为郡国治所
admin.han140.yangzhou.wu.haiyan,admin.han140.yangzhou.wu,county,海盐,海盐,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第2项
admin.han140.yangzhou.wu.wucheng,admin.han140.yangzhou.wu,county,乌程,乌程,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第3项
admin.han140.yangzhou.wu.yuhang,admin.han140.yangzhou.wu,county,余杭,余杭,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第4项
admin.han140.yangzhou.wu.piling,admin.han140.yangzhou.wu,county,毗陵,毗陵,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第5项
admin.han140.yangzhou.wu.dantu,admin.han140.yangzhou.wu,county,丹徒,丹徒,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第6项
admin.han140.yangzhou.wu.qua,admin.han140.yangzhou.wu,county,曲阿,曲阿,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第7项
admin.han140.yangzhou.wu.youquan,admin.han140.yangzhou.wu,county,由拳,由拳,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第8项
admin.han140.yangzhou.wu.an,admin.han140.yangzhou.wu,county,安,安,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第9项
admin.han140.yangzhou.wu.fuchun,admin.han140.yangzhou.wu,county,富春,富春,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第10项
admin.han140.yangzhou.wu.yangxian,admin.han140.yangzhou.wu,county,阳羡,阳羡,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第11项
admin.han140.yangzhou.wu.wuxi,admin.han140.yangzhou.wu,county,无锡,无锡,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第12项
admin.han140.yangzhou.wu.lou,admin.han140.yangzhou.wu,county,娄,娄,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第13项
admin.han140.yangzhou.yuzhang.nanchang,admin.han140.yangzhou.yuzhang,county,南昌,南昌,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第1项；原文首列为郡国治所
admin.han140.yangzhou.yuzhang.jiancheng,admin.han140.yangzhou.yuzhang,county,建城,建城,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第2项
admin.han140.yangzhou.yuzhang.xingan,admin.han140.yangzhou.yuzhang,county,新淦,新淦,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第3项
admin.han140.yangzhou.yuzhang.yichun,admin.han140.yangzhou.yuzhang,county,宜春,宜春,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第4项
admin.han140.yangzhou.yuzhang.luling,admin.han140.yangzhou.yuzhang,county,庐陵,庐陵,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第5项
admin.han140.yangzhou.yuzhang.gan,admin.han140.yangzhou.yuzhang,county,赣,赣,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第6项
admin.han140.yangzhou.yuzhang.yudu,admin.han140.yangzhou.yuzhang,county,雩都,雩都,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第7项
admin.han140.yangzhou.yuzhang.nanye,admin.han140.yangzhou.yuzhang,county,南野,南野,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第8项
admin.han140.yangzhou.yuzhang.nancheng,admin.han140.yangzhou.yuzhang,county,南城,南城,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第9项
admin.han140.yangzhou.yuzhang.poyang,admin.han140.yangzhou.yuzhang,county,鄱阳,鄱阳,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第10项
admin.han140.yangzhou.yuzhang.liling,admin.han140.yangzhou.yuzhang,county,历陵,历陵,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第11项
admin.han140.yangzhou.yuzhang.yuhan,admin.han140.yangzhou.yuzhang,county,余汗,余汗,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第12项
admin.han140.yangzhou.yuzhang.qiaoyang,admin.han140.yangzhou.yuzhang,county,鄡阳,鄡阳,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第13项
admin.han140.yangzhou.yuzhang.pengze,admin.han140.yangzhou.yuzhang,county,彭泽,彭泽,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第14项
admin.han140.yangzhou.yuzhang.chaisang,admin.han140.yangzhou.yuzhang,county,柴桑,柴桑,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第15项
admin.han140.yangzhou.yuzhang.ai,admin.han140.yangzhou.yuzhang,county,艾,艾,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第16项
admin.han140.yangzhou.yuzhang.haihun,admin.han140.yangzhou.yuzhang,county,海昬,海昬,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第17项
admin.han140.yangzhou.yuzhang.pingdu,admin.han140.yangzhou.yuzhang,county,平都,平都,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第18项
admin.han140.yangzhou.yuzhang.shiyang,admin.han140.yangzhou.yuzhang,county,石阳,石阳,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第19项
admin.han140.yangzhou.yuzhang.linru,admin.han140.yangzhou.yuzhang,county,临汝,临汝,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第20项
admin.han140.yangzhou.yuzhang.jianchang,admin.han140.yangzhou.yuzhang,county,建昌,建昌,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷112县级列项第21项
admin.han140.yizhou.hanzhong.nanzheng,admin.han140.yizhou.hanzhong,county,南郑,南郑,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第1项；原文首列为郡国治所
admin.han140.yizhou.hanzhong.chenggu,admin.han140.yizhou.hanzhong,county,成固,成固,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第2项
admin.han140.yizhou.hanzhong.xicheng,admin.han140.yizhou.hanzhong,county,西城,西城,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第3项
admin.han140.yizhou.hanzhong.baozhong,admin.han140.yizhou.hanzhong,county,褒中,褒中,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第4项
admin.han140.yizhou.hanzhong.mianyang,admin.han140.yizhou.hanzhong,county,沔阳,沔阳,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第5项
admin.han140.yizhou.hanzhong.anyang,admin.han140.yizhou.hanzhong,county,安阳,安阳,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第6项
admin.han140.yizhou.hanzhong.xi,admin.han140.yizhou.hanzhong,county,锡,锡,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第7项
admin.han140.yizhou.hanzhong.shangyong,admin.han140.yizhou.hanzhong,county,上庸,上庸,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第8项
admin.han140.yizhou.hanzhong.fangling,admin.han140.yizhou.hanzhong,county,房陵,房陵,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第9项
admin.han140.yizhou.ba.jiangzhou,admin.han140.yizhou.ba,county,江州,江州,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第1项；原文首列为郡国治所
admin.han140.yizhou.ba.dangqu,admin.han140.yizhou.ba,county,宕渠,宕渠,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第2项
admin.han140.yizhou.ba.quren,admin.han140.yizhou.ba,county,朐忍,朐忍,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第3项
admin.han140.yizhou.ba.langzhong,admin.han140.yizhou.ba,county,阆中,阆中,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第4项
admin.han140.yizhou.ba.yufu,admin.han140.yizhou.ba,county,鱼复,鱼复,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第5项
admin.han140.yizhou.ba.hanshui,admin.han140.yizhou.ba,county,扞水,扞水,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第6项
admin.han140.yizhou.ba.linjiang,admin.han140.yizhou.ba,county,临江,临江,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第7项
admin.han140.yizhou.ba.zhi,admin.han140.yizhou.ba,county,枳,枳,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第8项
admin.han140.yizhou.ba.fuling,admin.han140.yizhou.ba,county,涪陵,涪陵,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第9项
admin.han140.yizhou.ba.dianjiang,admin.han140.yizhou.ba,county,垫江,垫江,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第10项
admin.han140.yizhou.ba.anyi,admin.han140.yizhou.ba,county,安汉,安汉,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第11项
admin.han140.yizhou.ba.pingdu,admin.han140.yizhou.ba,county,平都,平都,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第12项
admin.han140.yizhou.ba.chongguo,admin.han140.yizhou.ba,county,充国,充国,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第13项
admin.han140.yizhou.ba.xuanyi,admin.han140.yizhou.ba,county,宣汉,宣汉,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第14项
admin.han140.yizhou.ba.yichang,admin.han140.yizhou.ba,county,汉昌,汉昌,,140,140,source.hou_han_shu.jun_guo_zhi,medium,郡国志卷113县级列项第15项；巴郡标题称十四城但正文列出十五项，本项保留并进入数量争议审计
admin.han140.yizhou.guanghan.luo,admin.han140.yizhou.guanghan,county,雒,雒,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第1项；原文首列为郡国治所
admin.han140.yizhou.guanghan.xindu,admin.han140.yizhou.guanghan,county,新都,新都,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第2项
admin.han140.yizhou.guanghan.mianzhu,admin.han140.yizhou.guanghan,county,绵竹,绵竹,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第3项
admin.han140.yizhou.guanghan.shifang,admin.han140.yizhou.guanghan,county,什邡,什邡,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第4项
admin.han140.yizhou.guanghan.fu,admin.han140.yizhou.guanghan,county,涪,涪,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第5项
admin.han140.yizhou.guanghan.zitong,admin.han140.yizhou.guanghan,county,梓潼,梓潼,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第6项
admin.han140.yizhou.guanghan.baishui,admin.han140.yizhou.guanghan,county,白水,白水,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第7项
admin.han140.yizhou.guanghan.jiameng,admin.han140.yizhou.guanghan,county,葭萌,葭萌,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第8项
admin.han140.yizhou.guanghan.qi,admin.han140.yizhou.guanghan,county,郪,郪,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第9项
admin.han140.yizhou.guanghan.yanyi,admin.han140.yizhou.guanghan,county,广汉,广汉,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第10项
admin.han140.yizhou.guanghan.deyang,admin.han140.yizhou.guanghan,county,德阳,德阳,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第11项
admin.han140.yizhou.shu.chengdu,admin.han140.yizhou.shu,county,成都,成都,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第1项；原文首列为郡国治所
admin.han140.yizhou.shu.pi,admin.han140.yizhou.shu,county,郫,郫,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第2项
admin.han140.yizhou.shu.jiangyuan,admin.han140.yizhou.shu,county,江原,江原,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第3项
admin.han140.yizhou.shu.fan,admin.han140.yizhou.shu,county,繁,繁,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第4项
admin.han140.yizhou.shu.yandu,admin.han140.yizhou.shu,county,广都,广都,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第5项
admin.han140.yizhou.shu.linqiong,admin.han140.yizhou.shu,county,临邛,临邛,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第6项
admin.han140.yizhou.shu.jiandidao,admin.han140.yizhou.shu,county,湔氐道,湔氐道,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第7项
admin.han140.yizhou.shu.wenjiangdao,admin.han140.yizhou.shu,county,汶江道,汶江道,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第8项
admin.han140.yizhou.shu.baling,admin.han140.yizhou.shu,county,八陵,八陵,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第9项
admin.han140.yizhou.shu.yanrou,admin.han140.yizhou.shu,county,广柔,广柔,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第10项
admin.han140.yizhou.shu.miansidao,admin.han140.yizhou.shu,county,緜虒道,緜虒道,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第11项
admin.han140.yizhou.jianwei.wuyang,admin.han140.yizhou.jianwei,county,武阳,武阳,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第1项；原文首列为郡国治所
admin.han140.yizhou.jianwei.zizhong,admin.han140.yizhou.jianwei,county,资中,资中,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第2项
admin.han140.yizhou.jianwei.niubing,admin.han140.yizhou.jianwei,county,牛鞞,牛鞞,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第3项
admin.han140.yizhou.jianwei.nanan,admin.han140.yizhou.jianwei,county,南安,南安,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第4项
admin.han140.yizhou.jianwei.bodao,admin.han140.yizhou.jianwei,county,僰道,僰道,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第5项
admin.han140.yizhou.jianwei.jiangyang,admin.han140.yizhou.jianwei,county,江阳,江阳,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第6项
admin.han140.yizhou.jianwei.fujie,admin.han140.yizhou.jianwei,county,苻节,苻节,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第7项
admin.han140.yizhou.jianwei.nanyan,admin.han140.yizhou.jianwei,county,南广,南广,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第8项
admin.han140.yizhou.jianwei.yian,admin.han140.yizhou.jianwei,county,汉安,汉安,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第9项
admin.han140.yizhou.zangke.guqielan,admin.han140.yizhou.zangke,county,故且兰,故且兰,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第1项；原文首列为郡国治所
admin.han140.yizhou.zangke.pingyi,admin.han140.yizhou.zangke,county,平夷,平夷,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第2项
admin.han140.yizhou.zangke.bi,admin.han140.yizhou.zangke,county,鄨,鄨,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第3项
admin.han140.yizhou.zangke.wulian,admin.han140.yizhou.zangke,county,毋敛,毋敛,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第4项
admin.han140.yizhou.zangke.tanzhi,admin.han140.yizhou.zangke,county,谈指,谈指,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第5项
admin.han140.yizhou.zangke.yelang,admin.han140.yizhou.zangke,county,夜郎,夜郎,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第6项
admin.han140.yizhou.zangke.tongbing,admin.han140.yizhou.zangke,county,同并,同并,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第7项
admin.han140.yizhou.zangke.tangao,admin.han140.yizhou.zangke,county,谈稾,谈稾,,140,140,source.hou_han_shu.jun_guo_zhi,high,郡国志卷113县级列项第8项
