source_id,target_id,relation_type,valid_from_year,valid_to_year,weight_basis_points,mapping_method,confidence,provisional,notes
admin.han140.jingzhou.guiyang.bian,geo.region.south.china.nanlingnorth.southeastfoothill.county.bian,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jingzhou.guiyang.leiyang,geo.region.south.china.nanlingnorth.southeastfoothill.county.leiyang,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jingzhou.guiyang.yinshan,geo.region.south.china.nanlingnorth.southeastfoothill.county.yinshan,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jingzhou.guiyang.nanping,geo.region.south.china.nanlingnorth.southeastfoothill.county.nanping,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jingzhou.guiyang.linwu,geo.region.south.china.nanlingnorth.southeastfoothill.county.linwu,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jingzhou.guiyang.guiyang,geo.region.south.china.nanlingnorth.southeastfoothill.county.guiyang,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jingzhou.guiyang.hankuang,geo.region.south.china.nanlingnorth.southeastfoothill.county.hankuang,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jingzhou.guiyang.chengyang,geo.region.south.china.nanlingnorth.southeastfoothill.county.chengyang,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jingzhou.guiyang.qujiang,geo.region.south.china.nanlingnorth.southeastfoothill.county.qujiang,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jingzhou.guiyang.yizhu,geo.region.south.china.nanlingnorth.southeastfoothill.county.yizhu,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jingzhou.wuling.linyuan,geo.region.south.china.dongtingxiangziyuanli.northwestbasin.county.linyuan,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jingzhou.wuling.yishou,geo.region.south.china.dongtingxiangziyuanli.northwestbasin.county.yishou,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jingzhou.wuling.chanling,geo.region.south.china.dongtingxiangziyuanli.northwestbasin.county.chanling,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jingzhou.wuling.lingyang,geo.region.south.china.dongtingxiangziyuanli.northwestbasin.county.lingyang,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jingzhou.wuling.chong,geo.region.south.china.dongtingxiangziyuanli.northwestbasin.county.chong,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jingzhou.wuling.yuanling,geo.region.south.china.dongtingxiangziyuanli.northwestbasin.county.yuanling,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jingzhou.wuling.chenyang,geo.region.south.china.dongtingxiangziyuanli.northwestbasin.county.chenyang,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jingzhou.wuling.youyang,geo.region.south.china.dongtingxiangziyuanli.northwestbasin.county.youyang,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jingzhou.wuling.qianling,geo.region.south.china.dongtingxiangziyuanli.northwestbasin.county.qianling,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jingzhou.wuling.tancheng,geo.region.south.china.dongtingxiangziyuanli.northwestbasin.county.tancheng,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jingzhou.wuling.yuannan,geo.region.south.china.dongtingxiangziyuanli.northwestbasin.county.yuannan,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jingzhou.wuling.zuotang,geo.region.south.china.dongtingxiangziyuanli.northwestbasin.county.zuotang,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jingzhou.changsha.linxiang,geo.region.south.china.dongtingxiangziyuanli.northeastplain.county.linxiang,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jingzhou.changsha.you,geo.region.south.china.dongtingxiangziyuanli.northeastplain.county.you,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jingzhou.changsha.tuling,geo.region.south.china.dongtingxiangziyuanli.northeastplain.county.tuling,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jingzhou.changsha.ancheng,geo.region.south.china.dongtingxiangziyuanli.northeastplain.county.ancheng,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jingzhou.changsha.ling,geo.region.south.china.dongtingxiangziyuanli.northeastplain.county.ling,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jingzhou.changsha.xiangnan,geo.region.south.china.dongtingxiangziyuanli.northeastplain.county.xiangnan,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jingzhou.changsha.liandao,geo.region.south.china.dongtingxiangziyuanli.northeastplain.county.liandao,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jingzhou.changsha.zhaoling,geo.region.south.china.dongtingxiangziyuanli.northeastplain.county.zhaoling,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jingzhou.changsha.yiyang,geo.region.south.china.dongtingxiangziyuanli.northeastplain.county.yiyang,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jingzhou.changsha.xiajun,geo.region.south.china.dongtingxiangziyuanli.northeastplain.county.xiajun,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jingzhou.changsha.luo,geo.region.south.china.dongtingxiangziyuanli.northeastplain.county.luo,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jingzhou.changsha.liling,geo.region.south.china.dongtingxiangziyuanli.northeastplain.county.liling,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.jingzhou.changsha.rongling,geo.region.south.china.dongtingxiangziyuanli.northeastplain.county.rongling,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.yangzhou.jiujiang.yinling,geo.region.east.china.huainanyangtzenorth.northcentralplain.county.yinling,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.yangzhou.jiujiang.shouchun,geo.region.east.china.huainanyangtzenorth.northcentralplain.county.shouchun,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.yangzhou.jiujiang.junqiu,geo.region.east.china.huainanyangtzenorth.northcentralplain.county.junqiu,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.yangzhou.jiujiang.chengde,geo.region.east.china.huainanyangtzenorth.northcentralplain.county.chengde,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.yangzhou.jiujiang.xiquyang,geo.region.east.china.huainanyangtzenorth.northcentralplain.county.xiquyang,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.yangzhou.jiujiang.hefei,geo.region.east.china.huainanyangtzenorth.northcentralplain.county.hefei,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.yangzhou.jiujiang.liyang,geo.region.east.china.huainanyangtzenorth.northcentralplain.county.liyang,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.yangzhou.jiujiang.dangtu,geo.region.east.china.huainanyangtzenorth.northcentralplain.county.dangtu,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.yangzhou.jiujiang.quanjiao,geo.region.east.china.huainanyangtzenorth.northcentralplain.county.quanjiao,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.yangzhou.jiujiang.zhongchi,geo.region.east.china.huainanyangtzenorth.northcentralplain.county.zhongchi,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.yangzhou.jiujiang.fuling,geo.region.east.china.huainanyangtzenorth.northcentralplain.county.fuling,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.yangzhou.jiujiang.xiacai,geo.region.east.china.huainanyangtzenorth.northcentralplain.county.xiacai,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.yangzhou.jiujiang.pinga,geo.region.east.china.huainanyangtzenorth.northcentralplain.county.pinga,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.yangzhou.jiujiang.yicheng,geo.region.east.china.huainanyangtzenorth.northcentralplain.county.yicheng,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.yangzhou.danyang.wanling,geo.region.east.china.loweryangtzetaihu.westernriverhills.county.wanling,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.yangzhou.danyang.liyang,geo.region.east.china.loweryangtzetaihu.westernriverhills.county.liyang,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.yangzhou.danyang.danyang,geo.region.east.china.loweryangtzetaihu.westernriverhills.county.danyang,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.yangzhou.danyang.guzhang,geo.region.east.china.loweryangtzetaihu.westernriverhills.county.guzhang,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.yangzhou.danyang.yuqian,geo.region.east.china.loweryangtzetaihu.westernriverhills.county.yuqian,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
admin.han140.yangzhou.danyang.jing,geo.region.east.china.loweryangtzetaihu.westernriverhills.county.jing,county_identity,140,140,10000,source_itemized_county_identity,high,true,县级身份映射；不拆分或重复郡国人口
